url,type
google.com/search?q=weather,benign
github.com/pytorch/pytorch,benign
en.wikipedia.org/wiki/Machine_learning,benign
stackoverflow.com/questions/12345/how-to-parse-json,benign
amazon.com/dp/B0000000,benign
youtube.com/watch?v=dQw4w9WgXcQ,benign
news.ycombinator.com/item?id=1,benign
python.org/downloads/release/python-3120,benign
developer.mozilla.org/en-US/docs/Web/HTTP,benign
reddit.com/r/MachineLearning,benign
netflix.com/browse,benign
linkedin.com/in/some-user,benign
apple.com/tw/iphone,benign
microsoft.com/zh-tw/microsoft-365,benign
tensorflow.org/tutorials/keras/classification,benign
kaggle.com/datasets,benign
medium.com/@author/a-great-post,benign
nytimes.com/section/technology,benign
bbc.co.uk/news/world,benign
gov.tw/news/index.html,benign
scu.edu.tw/admission,benign
dropbox.com/home,benign
spotify.com/tw/premium,benign
booking.com/city/tw/taipei.html,benign
cloudflare.com/learning/ddos/what-is-a-ddos-attack,benign
paypal-verify.g00gle-account.ru/login,phishing
secure-appleid.apple.com.verify-login.tk/signin,phishing
update-your-bank.hsbc.confirm-info.cn/index,phishing
free-giftcard-amaz0n.com/claim?id=999,phishing
microsoft-support-alert.win32-fix.info/call,phishing
192.168.99.13/wp-admin/hacked/shell.php,defacement
example-blog.com/wp-content/uploads/2018/x.php,defacement
victim-site.org/index.php?page=../../etc/passwd,defacement
cheapmeds-online.top/buy-now/viagra,defacement
download-free-movies.stream/setup.exe,malware
cracked-software-hub.ru/keygen/adobe.exe,malware
invoice-2024-pdf.attachment-open.zip.exe,malware
track-your-package-dhl.delivery-update.xyz/confirm,phishing
faceb00k-login-security.check-account.ml/home,phishing
netfl1x-billing-update.account-verify.ga/pay,phishing
bit.ly/3xF4kePhish,phishing
0nlinebanking-chase.secure-session.cc/auth,phishing
win-a-free-iphone15.prize-claim.click/now,phishing
adobe-flashplayer-update.download-now.pw/flash.exe,malware
crypto-wallet-recovery.metamask-support.io/seed,phishing
router-firmware-update.mikrotik-fix.su/upgrade.bin,malware
myuniversity-portal.login-secure.online/sso,phishing
steamcommunity-tradeoffer.gift-cs2.ru/claim,phishing
dhl-express.tracking-id-88213.top/label.php,defacement
unsubscribe-now.click-here-to-claim.buzz/reward,phishing
